001  00001 |Loss: 0.621 | Acc: 50.000% 
001  00053 |Loss: 0.729 | Acc: 65.330% 
001  00054 |Loss: 0.723 | Acc: 65.509% 
001  00055 |Loss: 0.723 | Acc: 65.455% 
001  00056 |Loss: 0.715 | Acc: 65.848% 
001  00057 |Loss: 0.713 | Acc: 66.009% 
001  00058 |Loss: 0.708 | Acc: 66.379% 
001  00059 |Loss: 0.711 | Acc: 66.525% 
001  00060 |Loss: 0.708 | Acc: 66.667% 
001  00061 |Loss: 0.711 | Acc: 66.393% 
001  00062 |Loss: 0.717 | Acc: 65.726% 
001  00063 |Loss: 0.720 | Acc: 65.675% 
001  00064 |Loss: 0.722 | Acc: 66.016% 
001  00065 |Loss: 0.717 | Acc: 66.346% 
001  00066 |Loss: 0.717 | Acc: 66.098% 
001  00067 |Loss: 0.713 | Acc: 66.231% 
001  00068 |Loss: 0.710 | Acc: 66.176% 
001  00069 |Loss: 0.709 | Acc: 66.123% 
001  00070 |Loss: 0.706 | Acc: 66.250% 
001  00071 |Loss: 0.706 | Acc: 66.197% 
001  00072 |Loss: 0.705 | Acc: 65.972% 
001  00073 |Loss: 0.704 | Acc: 65.925% 
001  00074 |Loss: 0.701 | Acc: 65.878% 
001  00075 |Loss: 0.698 | Acc: 65.833% 
001  00076 |Loss: 0.697 | Acc: 65.789% 
001  00077 |Loss: 0.692 | Acc: 66.234% 
001  00078 |Loss: 0.692 | Acc: 66.186% 
001  00079 |Loss: 0.687 | Acc: 66.456% 
001  00080 |Loss: 0.689 | Acc: 66.250% 
001  00081 |Loss: 0.683 | Acc: 66.667% 
001  00082 |Loss: 0.679 | Acc: 66.921% 
001  00083 |Loss: 0.683 | Acc: 66.867% 
001  00084 |Loss: 0.677 | Acc: 67.262% 
001  00085 |Loss: 0.677 | Acc: 67.353% 
001  00086 |Loss: 0.672 | Acc: 67.733% 
001  00087 |Loss: 0.669 | Acc: 67.816% 
001  00088 |Loss: 0.672 | Acc: 67.756% 
001  00089 |Loss: 0.667 | Acc: 67.978% 
001  00090 |Loss: 0.663 | Acc: 68.194% 
001  00091 |Loss: 0.658 | Acc: 68.544% 
001  00092 |Loss: 0.655 | Acc: 68.750% 
001  00093 |Loss: 0.650 | Acc: 69.086% 
001  00094 |Loss: 0.650 | Acc: 69.149% 
001  00095 |Loss: 0.649 | Acc: 69.342% 
001  00096 |Loss: 0.649 | Acc: 69.271% 
001  00097 |Loss: 0.649 | Acc: 69.330% 
001  00098 |Loss: 0.644 | Acc: 69.643% 
001  00099 |Loss: 0.655 | Acc: 69.318% 
001  00100 |Loss: 0.649 | Acc: 69.625% 
001  00101 |Loss: 0.650 | Acc: 69.678% 
001  00102 |Loss: 0.651 | Acc: 69.730% 
001  00103 |Loss: 0.653 | Acc: 69.660% 
001  00104 |Loss: 0.648 | Acc: 69.952% 
001  00105 |Loss: 0.650 | Acc: 70.000% 
001  00106 |Loss: 0.652 | Acc: 70.047% 
001  00107 |Loss: 0.648 | Acc: 70.210% 
001  00108 |Loss: 0.645 | Acc: 70.370% 
001  00109 |Loss: 0.645 | Acc: 70.413% 
001  00110 |Loss: 0.650 | Acc: 70.227% 
001  00111 |Loss: 0.647 | Acc: 70.383% 
001  00112 |Loss: 0.647 | Acc: 70.424% 
001  00113 |Loss: 0.646 | Acc: 70.354% 
001  00114 |Loss: 0.645 | Acc: 70.504% 
001  00115 |Loss: 0.645 | Acc: 70.543% 
001  00116 |Loss: 0.643 | Acc: 70.582% 
001  00117 |Loss: 0.645 | Acc: 70.406% 
001  00118 |Loss: 0.644 | Acc: 70.445% 
001  00119 |Loss: 0.641 | Acc: 70.693% 
001  00120 |Loss: 0.641 | Acc: 70.521% 
001  00121 |Loss: 0.641 | Acc: 70.558% 
001  00122 |Loss: 0.638 | Acc: 70.697% 
001  00123 |Loss: 0.642 | Acc: 70.732% 
001  00124 |Loss: 0.642 | Acc: 70.766% 
001  00125 |Loss: 0.642 | Acc: 70.800% 
001  00126 |Loss: 0.643 | Acc: 70.933% 
001  00127 |Loss: 0.645 | Acc: 70.866% 
001  00128 |Loss: 0.645 | Acc: 70.898% 
001  00129 |Loss: 0.646 | Acc: 70.833% 
001  00130 |Loss: 0.648 | Acc: 70.481% 
001  00131 |Loss: 0.648 | Acc: 70.515% 
001  00132 |Loss: 0.649 | Acc: 70.455% 
001  00133 |Loss: 0.647 | Acc: 70.489% 
001  00134 |Loss: 0.648 | Acc: 70.429% 
001  00135 |Loss: 0.648 | Acc: 70.463% 
001  00136 |Loss: 0.651 | Acc: 70.312% 
001  00137 |Loss: 0.650 | Acc: 70.347% 
001  00138 |Loss: 0.647 | Acc: 70.562% 
001  00139 |Loss: 0.647 | Acc: 70.504% 
001  00140 |Loss: 0.650 | Acc: 70.357% 
001  00141 |Loss: 0.652 | Acc: 70.213% 
001  00142 |Loss: 0.653 | Acc: 70.158% 
001  00143 |Loss: 0.651 | Acc: 70.280% 
001  00144 |Loss: 0.649 | Acc: 70.399% 
001  00145 |Loss: 0.649 | Acc: 70.431% 
001  00146 |Loss: 0.650 | Acc: 70.377% 
001  00147 |Loss: 0.651 | Acc: 70.408% 
001  00148 |Loss: 0.649 | Acc: 70.524% 
001  00149 |Loss: 0.648 | Acc: 70.554% 
001  00150 |Loss: 0.649 | Acc: 70.583% 
001  00151 |Loss: 0.648 | Acc: 70.695% 
001  00152 |Loss: 0.648 | Acc: 70.806% 
001  00153 |Loss: 0.648 | Acc: 70.752% 
001  00154 |Loss: 0.647 | Acc: 70.860% 
001  00155 |Loss: 0.646 | Acc: 70.887% 
001  00156 |Loss: 0.644 | Acc: 70.913% 
001  00157 |Loss: 0.645 | Acc: 70.860% 
001  00158 |Loss: 0.645 | Acc: 70.807% 
001  00159 |Loss: 0.645 | Acc: 70.755% 
001  00160 |Loss: 0.645 | Acc: 70.781% 
001  00161 |Loss: 0.645 | Acc: 70.807% 
001  00162 |Loss: 0.646 | Acc: 70.679% 
001  00163 |Loss: 0.647 | Acc: 70.629% 
001  00164 |Loss: 0.647 | Acc: 70.655% 
001  00165 |Loss: 0.646 | Acc: 70.682% 
001  00166 |Loss: 0.646 | Acc: 70.708% 
001  00167 |Loss: 0.645 | Acc: 70.808% 
001  00168 |Loss: 0.645 | Acc: 70.833% 
001  00169 |Loss: 0.644 | Acc: 70.858% 
001  00170 |Loss: 0.644 | Acc: 70.882% 
001  00171 |Loss: 0.643 | Acc: 70.980% 
001  00172 |Loss: 0.646 | Acc: 70.712% 
001  00173 |Loss: 0.646 | Acc: 70.737% 
001  00174 |Loss: 0.645 | Acc: 70.761% 
001  00175 |Loss: 0.644 | Acc: 70.857% 
001  00176 |Loss: 0.643 | Acc: 70.810% 
001  00177 |Loss: 0.642 | Acc: 70.904% 
001  00178 |Loss: 0.644 | Acc: 70.716% 
001  00179 |Loss: 0.644 | Acc: 70.740% 
001  00180 |Loss: 0.643 | Acc: 70.694% 
001  00181 |Loss: 0.642 | Acc: 70.787% 
001  00182 |Loss: 0.642 | Acc: 70.742% 
001  00183 |Loss: 0.643 | Acc: 70.697% 
001  00184 |Loss: 0.642 | Acc: 70.720% 
001  00185 |Loss: 0.641 | Acc: 70.878% 
001  00186 |Loss: 0.642 | Acc: 70.833% 
001  00187 |Loss: 0.641 | Acc: 70.922% 
001  00188 |Loss: 0.641 | Acc: 70.878% 
001  00189 |Loss: 0.641 | Acc: 70.899% 
001  00190 |Loss: 0.641 | Acc: 70.921% 
001  00191 |Loss: 0.641 | Acc: 70.877% 
001  00192 |Loss: 0.641 | Acc: 70.833% 
001  00193 |Loss: 0.641 | Acc: 70.920% 
001  00194 |Loss: 0.642 | Acc: 70.812% 
001  00195 |Loss: 0.642 | Acc: 70.705% 
001  00196 |Loss: 0.641 | Acc: 70.663% 
001  00197 |Loss: 0.641 | Acc: 70.558% 
001  00198 |Loss: 0.641 | Acc: 70.518% 
001  00199 |Loss: 0.640 | Acc: 70.540% 
001  00200 |Loss: 0.639 | Acc: 70.562% 
001  00201 |Loss: 0.639 | Acc: 70.522% 
001  00202 |Loss: 0.639 | Acc: 70.545% 
001  00203 |Loss: 0.639 | Acc: 70.505% 
001  00204 |Loss: 0.639 | Acc: 70.527% 
001  00205 |Loss: 0.638 | Acc: 70.549% 
001  00206 |Loss: 0.638 | Acc: 70.510% 
001  00207 |Loss: 0.636 | Acc: 70.652% 
001  00208 |Loss: 0.634 | Acc: 70.793% 
001  00209 |Loss: 0.633 | Acc: 70.873% 
001  00210 |Loss: 0.633 | Acc: 70.833% 
001  00211 |Loss: 0.631 | Acc: 70.972% 
001  00212 |Loss: 0.635 | Acc: 70.873% 
001  00213 |Loss: 0.635 | Acc: 70.892% 
001  00214 |Loss: 0.633 | Acc: 70.970% 
001  00215 |Loss: 0.632 | Acc: 70.988% 
001  00216 |Loss: 0.630 | Acc: 71.123% 
001  00217 |Loss: 0.632 | Acc: 71.083% 
001  00218 |Loss: 0.630 | Acc: 71.101% 
001  00219 |Loss: 0.631 | Acc: 71.119% 
001  00220 |Loss: 0.631 | Acc: 71.080% 
001  00221 |Loss: 0.630 | Acc: 71.154% 
001  00222 |Loss: 0.629 | Acc: 71.171% 
001  00223 |Loss: 0.629 | Acc: 71.188% 
001  00224 |Loss: 0.628 | Acc: 71.205% 
001  00225 |Loss: 0.627 | Acc: 71.278% 
001  00226 |Loss: 0.626 | Acc: 71.239% 
001  00227 |Loss: 0.625 | Acc: 71.311% 
001  00228 |Loss: 0.626 | Acc: 71.162% 
001  00229 |Loss: 0.626 | Acc: 71.124% 
001  00230 |Loss: 0.626 | Acc: 71.141% 
001  00231 |Loss: 0.627 | Acc: 71.104% 
001  00232 |Loss: 0.626 | Acc: 71.067% 
001  00233 |Loss: 0.626 | Acc: 70.976% 
001  00234 |Loss: 0.625 | Acc: 71.047% 
001  00235 |Loss: 0.625 | Acc: 71.011% 
001  00236 |Loss: 0.626 | Acc: 70.975% 
001  00237 |Loss: 0.626 | Acc: 70.939% 
001  00238 |Loss: 0.626 | Acc: 70.903% 
001  00239 |Loss: 0.625 | Acc: 70.973% 
001  00240 |Loss: 0.625 | Acc: 70.938% 
001  00241 |Loss: 0.625 | Acc: 70.954% 
001  00242 |Loss: 0.626 | Acc: 70.919% 
001  00243 |Loss: 0.625 | Acc: 70.885% 
001  00244 |Loss: 0.628 | Acc: 70.748% 
001  00245 |Loss: 0.627 | Acc: 70.714% 
001  00246 |Loss: 0.627 | Acc: 70.732% 
001  00247 |Loss: 0.626 | Acc: 70.749% 
001  00248 |Loss: 0.625 | Acc: 70.766% 
001  00249 |Loss: 0.626 | Acc: 70.733% 
001  00250 |Loss: 0.626 | Acc: 70.750% 
001  00251 |Loss: 0.626 | Acc: 70.767% 
001  00252 |Loss: 0.625 | Acc: 70.833% 
001  00253 |Loss: 0.624 | Acc: 70.899% 
001  00254 |Loss: 0.625 | Acc: 70.866% 
001  00255 |Loss: 0.624 | Acc: 70.931% 
001  00256 |Loss: 0.625 | Acc: 70.898% 
001  00257 |Loss: 0.624 | Acc: 70.963% 
001  00258 |Loss: 0.623 | Acc: 70.930% 
001  00259 |Loss: 0.623 | Acc: 70.946% 
001  00260 |Loss: 0.623 | Acc: 70.962% 
001  00261 |Loss: 0.623 | Acc: 70.977% 
001  00262 |Loss: 0.623 | Acc: 71.040% 
001  00263 |Loss: 0.623 | Acc: 71.008% 
001  00264 |Loss: 0.624 | Acc: 70.975% 
001  00265 |Loss: 0.624 | Acc: 70.991% 
001  00266 |Loss: 0.623 | Acc: 71.006% 
001  00267 |Loss: 0.624 | Acc: 70.974% 
001  00268 |Loss: 0.623 | Acc: 71.035% 
001  00269 |Loss: 0.623 | Acc: 71.097% 
001  00270 |Loss: 0.624 | Acc: 70.972% 
001  00271 |Loss: 0.623 | Acc: 71.033% 
001  00272 |Loss: 0.623 | Acc: 71.048% 
001  00273 |Loss: 0.622 | Acc: 71.108% 
001  00274 |Loss: 0.621 | Acc: 71.214% 
001  00275 |Loss: 0.621 | Acc: 71.227% 
001  00276 |Loss: 0.620 | Acc: 71.286% 
001  00277 |Loss: 0.620 | Acc: 71.255% 
001  00278 |Loss: 0.620 | Acc: 71.313% 
001  00279 |Loss: 0.621 | Acc: 71.237% 
001  00280 |Loss: 0.622 | Acc: 71.116% 
001  00281 |Loss: 0.623 | Acc: 71.041% 
001  00282 |Loss: 0.622 | Acc: 71.099% 
001  00283 |Loss: 0.622 | Acc: 71.069% 
001  00284 |Loss: 0.622 | Acc: 71.039% 
001  00285 |Loss: 0.621 | Acc: 71.140% 
001  00286 |Loss: 0.621 | Acc: 71.110% 
001  00287 |Loss: 0.621 | Acc: 71.124% 
001  00288 |Loss: 0.620 | Acc: 71.137% 
001  00289 |Loss: 0.620 | Acc: 71.151% 
001  00290 |Loss: 0.620 | Acc: 71.121% 
001  00291 |Loss: 0.620 | Acc: 71.134% 
001  00292 |Loss: 0.619 | Acc: 71.233% 
001  00293 |Loss: 0.620 | Acc: 71.203% 
001  00294 |Loss: 0.620 | Acc: 71.131% 
001  00295 |Loss: 0.619 | Acc: 71.229% 
001  00296 |Loss: 0.619 | Acc: 71.199% 
001  00297 |Loss: 0.619 | Acc: 71.170% 
001  00298 |Loss: 0.619 | Acc: 71.183% 
001  00299 |Loss: 0.619 | Acc: 71.154% 
001  00300 |Loss: 0.619 | Acc: 71.167% 
001  00301 |Loss: 0.618 | Acc: 71.221% 
001  00302 |Loss: 0.619 | Acc: 71.151% 
001  00303 |Loss: 0.619 | Acc: 71.163% 
001  00304 |Loss: 0.619 | Acc: 71.176% 
001  00305 |Loss: 0.619 | Acc: 71.148% 
001  00306 |Loss: 0.619 | Acc: 71.119% 
001  00307 |Loss: 0.619 | Acc: 71.091% 
001  00308 |Loss: 0.620 | Acc: 71.023% 
001  00309 |Loss: 0.619 | Acc: 71.036% 
001  00310 |Loss: 0.619 | Acc: 71.089% 
001  00311 |Loss: 0.619 | Acc: 71.101% 
001  00312 |Loss: 0.618 | Acc: 71.114% 
001  00313 |Loss: 0.617 | Acc: 71.166% 
001  00314 |Loss: 0.616 | Acc: 71.258% 
001  00315 |Loss: 0.616 | Acc: 71.270% 
001  00316 |Loss: 0.615 | Acc: 71.321% 
001  00317 |Loss: 0.614 | Acc: 71.412% 
001  00318 |Loss: 0.613 | Acc: 71.423% 
001  00319 |Loss: 0.612 | Acc: 71.513% 
001  00320 |Loss: 0.610 | Acc: 71.562% 
001  00321 |Loss: 0.610 | Acc: 71.612% 
001  00322 |Loss: 0.611 | Acc: 71.545% 
001  00323 |Loss: 0.609 | Acc: 71.633% 
001  00324 |Loss: 0.609 | Acc: 71.644% 
001  00325 |Loss: 0.609 | Acc: 71.654% 
001  00326 |Loss: 0.609 | Acc: 71.664% 
001  00327 |Loss: 0.609 | Acc: 71.674% 
001  00328 |Loss: 0.609 | Acc: 71.684% 
001  00329 |Loss: 0.609 | Acc: 71.695% 
001  00330 |Loss: 0.610 | Acc: 71.667% 
001  00331 |Loss: 0.610 | Acc: 71.677% 
001  00332 |Loss: 0.611 | Acc: 71.649% 
001  00333 |Loss: 0.613 | Acc: 71.622% 
001  00334 |Loss: 0.612 | Acc: 71.669% 
001  00335 |Loss: 0.611 | Acc: 71.679% 
001  00336 |Loss: 0.611 | Acc: 71.652% 
001  00337 |Loss: 0.611 | Acc: 71.625% 
001  00338 |Loss: 0.611 | Acc: 71.598% 
001  00339 |Loss: 0.610 | Acc: 71.608% 
001  00340 |Loss: 0.610 | Acc: 71.654% 
001  00341 |Loss: 0.610 | Acc: 71.664% 
001  00342 |Loss: 0.610 | Acc: 71.674% 
001  00343 |Loss: 0.610 | Acc: 71.684% 
001  00344 |Loss: 0.609 | Acc: 71.657% 
001  00345 |Loss: 0.610 | Acc: 71.594% 
001  00346 |Loss: 0.610 | Acc: 71.568% 
001  00347 |Loss: 0.610 | Acc: 71.542% 
001  00348 |Loss: 0.610 | Acc: 71.516% 
001  00349 |Loss: 0.610 | Acc: 71.454% 
001  00350 |Loss: 0.610 | Acc: 71.500% 
001  00351 |Loss: 0.610 | Acc: 71.510% 
001  00352 |Loss: 0.609 | Acc: 71.555% 
001  00353 |Loss: 0.610 | Acc: 71.565% 
001  00354 |Loss: 0.609 | Acc: 71.575% 
001  00355 |Loss: 0.610 | Acc: 71.514% 
001  00356 |Loss: 0.610 | Acc: 71.524% 
001  00357 |Loss: 0.610 | Acc: 71.499% 
001  00358 |Loss: 0.610 | Acc: 71.508% 
001  00359 |Loss: 0.610 | Acc: 71.518% 
001  00360 |Loss: 0.610 | Acc: 71.528% 
001  00361 |Loss: 0.610 | Acc: 71.607% 
001  00362 |Loss: 0.610 | Acc: 71.616% 
001  00363 |Loss: 0.609 | Acc: 71.591% 
001  00364 |Loss: 0.609 | Acc: 71.566% 
001  00365 |Loss: 0.609 | Acc: 71.644% 
001  00366 |Loss: 0.609 | Acc: 71.551% 
001  00367 |Loss: 0.609 | Acc: 71.594% 
001  00368 |Loss: 0.610 | Acc: 71.603% 
001  00369 |Loss: 0.610 | Acc: 71.545% 
001  00370 |Loss: 0.610 | Acc: 71.622% 
001  00371 |Loss: 0.610 | Acc: 71.563% 
001  00372 |Loss: 0.610 | Acc: 71.606% 
001  00373 |Loss: 0.609 | Acc: 71.682% 
001  00374 |Loss: 0.608 | Acc: 71.758% 
001  00375 |Loss: 0.608 | Acc: 71.767% 
001  00376 |Loss: 0.608 | Acc: 71.775% 
001  00377 |Loss: 0.607 | Acc: 71.850% 
001  00378 |Loss: 0.606 | Acc: 71.925% 
001  00379 |Loss: 0.605 | Acc: 71.999% 
001  00380 |Loss: 0.605 | Acc: 72.007% 
001  00381 |Loss: 0.605 | Acc: 72.014% 
001  00382 |Loss: 0.607 | Acc: 71.924% 
001  00383 |Loss: 0.606 | Acc: 71.965% 
001  00384 |Loss: 0.606 | Acc: 71.940% 
001  00385 |Loss: 0.606 | Acc: 71.981% 
001  00386 |Loss: 0.605 | Acc: 72.021% 
001  00387 |Loss: 0.605 | Acc: 71.996% 
001  00388 |Loss: 0.606 | Acc: 71.972% 
001  00389 |Loss: 0.605 | Acc: 71.979% 
001  00390 |Loss: 0.605 | Acc: 71.987% 
001  00391 |Loss: 0.605 | Acc: 72.027% 
001  00392 |Loss: 0.605 | Acc: 72.003% 
001  00393 |Loss: 0.605 | Acc: 72.042% 
001  00394 |Loss: 0.605 | Acc: 72.018% 
001  00395 |Loss: 0.606 | Acc: 71.930% 
001  00396 |Loss: 0.606 | Acc: 71.938% 
001  00397 |Loss: 0.606 | Acc: 71.977% 
001  00398 |Loss: 0.606 | Acc: 71.954% 
001  00399 |Loss: 0.606 | Acc: 71.898% 
001  00400 |Loss: 0.606 | Acc: 71.906% 
001  00401 |Loss: 0.606 | Acc: 71.852% 
001  00402 |Loss: 0.606 | Acc: 71.859% 
001  00403 |Loss: 0.606 | Acc: 71.836% 
001  00404 |Loss: 0.606 | Acc: 71.875% 
001  00405 |Loss: 0.606 | Acc: 71.883% 
001  00406 |Loss: 0.606 | Acc: 71.860% 
001  00407 |Loss: 0.606 | Acc: 71.775% 
001  00408 |Loss: 0.606 | Acc: 71.722% 
001  00409 |Loss: 0.606 | Acc: 71.760% 
001  00410 |Loss: 0.606 | Acc: 71.738% 
001  00411 |Loss: 0.606 | Acc: 71.746% 
001  00412 |Loss: 0.605 | Acc: 71.784% 
001  00413 |Loss: 0.605 | Acc: 71.762% 
001  00414 |Loss: 0.607 | Acc: 71.679% 
001  00415 |Loss: 0.608 | Acc: 71.596% 
001  00416 |Loss: 0.607 | Acc: 71.665% 
001  00417 |Loss: 0.607 | Acc: 71.643% 
001  00418 |Loss: 0.607 | Acc: 71.681% 
001  00419 |Loss: 0.606 | Acc: 71.718% 
001  00420 |Loss: 0.606 | Acc: 71.726% 
001  00421 |Loss: 0.606 | Acc: 71.734% 
001  00422 |Loss: 0.606 | Acc: 71.682% 
001  00423 |Loss: 0.606 | Acc: 71.661% 
001  00424 |Loss: 0.606 | Acc: 71.639% 
001  00425 |Loss: 0.606 | Acc: 71.588% 
001  00426 |Loss: 0.606 | Acc: 71.567% 
001  00427 |Loss: 0.606 | Acc: 71.516% 
001  00428 |Loss: 0.605 | Acc: 71.554% 
001  00429 |Loss: 0.605 | Acc: 71.562% 
001  00430 |Loss: 0.606 | Acc: 71.483% 
001  00431 |Loss: 0.607 | Acc: 71.433% 
001  00432 |Loss: 0.607 | Acc: 71.383% 
001  00433 |Loss: 0.607 | Acc: 71.391% 
001  00434 |Loss: 0.606 | Acc: 71.457% 
001  00435 |Loss: 0.606 | Acc: 71.466% 
001  00436 |Loss: 0.606 | Acc: 71.474% 
001  00437 |Loss: 0.606 | Acc: 71.510% 
001  00438 |Loss: 0.606 | Acc: 71.518% 
001  00439 |Loss: 0.606 | Acc: 71.498% 
001  00440 |Loss: 0.606 | Acc: 71.534% 
001  00441 |Loss: 0.606 | Acc: 71.570% 
001  00442 |Loss: 0.605 | Acc: 71.635% 
001  00443 |Loss: 0.605 | Acc: 71.614% 
001  00444 |Loss: 0.605 | Acc: 71.650% 
001  00445 |Loss: 0.604 | Acc: 71.657% 
001  00446 |Loss: 0.605 | Acc: 71.637% 
001  00447 |Loss: 0.606 | Acc: 71.616% 
001  00448 |Loss: 0.606 | Acc: 71.624% 
001  00449 |Loss: 0.605 | Acc: 71.659% 
001  00450 |Loss: 0.605 | Acc: 71.667% 
001  00451 |Loss: 0.605 | Acc: 71.674% 
001  00452 |Loss: 0.604 | Acc: 71.709% 
001  00453 |Loss: 0.604 | Acc: 71.716% 
001  00454 |Loss: 0.604 | Acc: 71.751% 
001  00455 |Loss: 0.604 | Acc: 71.758% 
001  00456 |Loss: 0.603 | Acc: 71.820% 
001  00457 |Loss: 0.603 | Acc: 71.827% 
001  00458 |Loss: 0.603 | Acc: 71.834% 
001  00459 |Loss: 0.604 | Acc: 71.786% 
001  00460 |Loss: 0.604 | Acc: 71.793% 
001  00461 |Loss: 0.604 | Acc: 71.773% 
001  00462 |Loss: 0.603 | Acc: 71.807% 
001  00463 |Loss: 0.603 | Acc: 71.814% 
001  00464 |Loss: 0.602 | Acc: 71.794% 
001  00465 |Loss: 0.602 | Acc: 71.801% 
001  00466 |Loss: 0.602 | Acc: 71.808% 
001  00467 |Loss: 0.603 | Acc: 71.761% 
001  00468 |Loss: 0.603 | Acc: 71.741% 
001  00469 |Loss: 0.604 | Acc: 71.722% 
001  00470 |Loss: 0.604 | Acc: 71.702% 
001  00471 |Loss: 0.604 | Acc: 71.709% 
001  00472 |Loss: 0.604 | Acc: 71.716% 
001  00473 |Loss: 0.604 | Acc: 71.723% 
001  00474 |Loss: 0.603 | Acc: 71.756% 
001  00475 |Loss: 0.603 | Acc: 71.737% 
001  00476 |Loss: 0.603 | Acc: 71.744% 
001  00477 |Loss: 0.604 | Acc: 71.672% 
001  00478 |Loss: 0.604 | Acc: 71.679% 
001  00479 |Loss: 0.604 | Acc: 71.686% 
001  00480 |Loss: 0.603 | Acc: 71.719% 
001  00481 |Loss: 0.603 | Acc: 71.674% 
001  00482 |Loss: 0.604 | Acc: 71.629% 
001  00483 |Loss: 0.603 | Acc: 71.661% 
001  00484 |Loss: 0.603 | Acc: 71.694% 
001  00485 |Loss: 0.603 | Acc: 71.727% 
001  00486 |Loss: 0.603 | Acc: 71.708% 
001  00487 |Loss: 0.603 | Acc: 71.715% 
001  00488 |Loss: 0.603 | Acc: 71.721% 
001  00489 |Loss: 0.602 | Acc: 71.754% 
001  00490 |Loss: 0.602 | Acc: 71.760% 
001  00491 |Loss: 0.602 | Acc: 71.767% 
001  00492 |Loss: 0.602 | Acc: 71.799% 
001  00493 |Loss: 0.602 | Acc: 71.755% 
001  00494 |Loss: 0.601 | Acc: 71.812% 
001  00495 |Loss: 0.602 | Acc: 71.793% 
001  00496 |Loss: 0.603 | Acc: 71.749% 
001  00497 |Loss: 0.603 | Acc: 71.680% 
001  00498 |Loss: 0.603 | Acc: 71.712% 
001  00499 |Loss: 0.602 | Acc: 71.743% 
001  00500 |Loss: 0.602 | Acc: 71.750% 
001  00501 |Loss: 0.602 | Acc: 71.732% 
001  00502 |Loss: 0.602 | Acc: 71.738% 
001  00503 |Loss: 0.602 | Acc: 71.720% 
001  00504 |Loss: 0.602 | Acc: 71.726% 
001  00505 |Loss: 0.602 | Acc: 71.708% 
001  00506 |Loss: 0.602 | Acc: 71.764% 
001  00507 |Loss: 0.602 | Acc: 71.770% 
001  00508 |Loss: 0.602 | Acc: 71.777% 
001  00509 |Loss: 0.602 | Acc: 71.758% 
001  00510 |Loss: 0.602 | Acc: 71.765% 
001  00511 |Loss: 0.602 | Acc: 71.722% 
001  00512 |Loss: 0.602 | Acc: 71.753% 
001  00513 |Loss: 0.602 | Acc: 71.735% 
001  00514 |Loss: 0.601 | Acc: 71.766% 
001  00515 |Loss: 0.602 | Acc: 71.699% 
001  00516 |Loss: 0.603 | Acc: 71.705% 
001  00517 |Loss: 0.603 | Acc: 71.712% 
