001  00001 |Loss: 0.621 | Acc: 50.000% 
001  00053 |Loss: 0.729 | Acc: 65.330% 
001  00054 |Loss: 0.723 | Acc: 65.509% 
001  00055 |Loss: 0.723 | Acc: 65.455% 
001  00056 |Loss: 0.715 | Acc: 65.848% 
001  00057 |Loss: 0.713 | Acc: 66.009% 
001  00058 |Loss: 0.708 | Acc: 66.379% 
001  00059 |Loss: 0.711 | Acc: 66.525% 
001  00060 |Loss: 0.708 | Acc: 66.667% 
001  00061 |Loss: 0.711 | Acc: 66.393% 
001  00062 |Loss: 0.717 | Acc: 65.726% 
001  00063 |Loss: 0.720 | Acc: 65.675% 
001  00064 |Loss: 0.722 | Acc: 66.016% 
001  00065 |Loss: 0.717 | Acc: 66.346% 
001  00066 |Loss: 0.717 | Acc: 66.098% 
001  00067 |Loss: 0.713 | Acc: 66.231% 
001  00068 |Loss: 0.710 | Acc: 66.176% 
001  00069 |Loss: 0.709 | Acc: 66.123% 
001  00070 |Loss: 0.706 | Acc: 66.250% 
001  00071 |Loss: 0.706 | Acc: 66.197% 
001  00072 |Loss: 0.705 | Acc: 65.972% 
001  00073 |Loss: 0.704 | Acc: 65.925% 
001  00074 |Loss: 0.701 | Acc: 65.878% 
001  00075 |Loss: 0.698 | Acc: 65.833% 
001  00076 |Loss: 0.697 | Acc: 65.789% 
001  00077 |Loss: 0.692 | Acc: 66.234% 
001  00078 |Loss: 0.692 | Acc: 66.186% 
001  00079 |Loss: 0.687 | Acc: 66.456% 
001  00080 |Loss: 0.689 | Acc: 66.250% 
001  00081 |Loss: 0.683 | Acc: 66.667% 
001  00082 |Loss: 0.679 | Acc: 66.921% 
001  00083 |Loss: 0.683 | Acc: 66.867% 
001  00084 |Loss: 0.677 | Acc: 67.262% 
001  00085 |Loss: 0.677 | Acc: 67.353% 
001  00086 |Loss: 0.672 | Acc: 67.733% 
001  00087 |Loss: 0.669 | Acc: 67.816% 
001  00088 |Loss: 0.672 | Acc: 67.756% 
001  00089 |Loss: 0.667 | Acc: 67.978% 
001  00090 |Loss: 0.663 | Acc: 68.194% 
001  00091 |Loss: 0.658 | Acc: 68.544% 
001  00092 |Loss: 0.655 | Acc: 68.750% 
001  00093 |Loss: 0.650 | Acc: 69.086% 
001  00094 |Loss: 0.650 | Acc: 69.149% 
001  00095 |Loss: 0.649 | Acc: 69.342% 
001  00096 |Loss: 0.649 | Acc: 69.271% 
001  00097 |Loss: 0.649 | Acc: 69.330% 
001  00098 |Loss: 0.644 | Acc: 69.643% 
001  00099 |Loss: 0.655 | Acc: 69.318% 
001  00100 |Loss: 0.649 | Acc: 69.625% 
001  00101 |Loss: 0.650 | Acc: 69.678% 
001  00102 |Loss: 0.651 | Acc: 69.730% 
001  00103 |Loss: 0.653 | Acc: 69.660% 
001  00104 |Loss: 0.648 | Acc: 69.952% 
001  00105 |Loss: 0.650 | Acc: 70.000% 
001  00106 |Loss: 0.652 | Acc: 70.047% 
001  00107 |Loss: 0.648 | Acc: 70.210% 
001  00108 |Loss: 0.645 | Acc: 70.370% 
001  00109 |Loss: 0.645 | Acc: 70.413% 
001  00110 |Loss: 0.650 | Acc: 70.227% 
001  00111 |Loss: 0.647 | Acc: 70.383% 
001  00112 |Loss: 0.647 | Acc: 70.424% 
001  00113 |Loss: 0.646 | Acc: 70.354% 
001  00114 |Loss: 0.645 | Acc: 70.504% 
001  00115 |Loss: 0.645 | Acc: 70.543% 
001  00116 |Loss: 0.643 | Acc: 70.582% 
001  00117 |Loss: 0.645 | Acc: 70.406% 
001  00118 |Loss: 0.644 | Acc: 70.445% 
001  00119 |Loss: 0.641 | Acc: 70.693% 
001  00120 |Loss: 0.641 | Acc: 70.521% 
001  00121 |Loss: 0.641 | Acc: 70.558% 
001  00122 |Loss: 0.638 | Acc: 70.697% 
001  00123 |Loss: 0.642 | Acc: 70.732% 
001  00124 |Loss: 0.642 | Acc: 70.766% 
001  00125 |Loss: 0.642 | Acc: 70.800% 
001  00126 |Loss: 0.643 | Acc: 70.933% 
001  00127 |Loss: 0.645 | Acc: 70.866% 
001  00128 |Loss: 0.645 | Acc: 70.898% 
001  00129 |Loss: 0.646 | Acc: 70.833% 
001  00130 |Loss: 0.648 | Acc: 70.481% 
001  00131 |Loss: 0.648 | Acc: 70.515% 
001  00132 |Loss: 0.649 | Acc: 70.455% 
001  00133 |Loss: 0.647 | Acc: 70.489% 
001  00134 |Loss: 0.648 | Acc: 70.429% 
001  00135 |Loss: 0.648 | Acc: 70.463% 
001  00136 |Loss: 0.651 | Acc: 70.312% 
001  00137 |Loss: 0.650 | Acc: 70.347% 
001  00138 |Loss: 0.647 | Acc: 70.562% 
001  00139 |Loss: 0.647 | Acc: 70.504% 
001  00140 |Loss: 0.650 | Acc: 70.357% 
001  00141 |Loss: 0.652 | Acc: 70.213% 
001  00142 |Loss: 0.653 | Acc: 70.158% 
001  00143 |Loss: 0.651 | Acc: 70.280% 
001  00144 |Loss: 0.649 | Acc: 70.399% 
001  00145 |Loss: 0.649 | Acc: 70.431% 
001  00146 |Loss: 0.650 | Acc: 70.377% 
001  00147 |Loss: 0.651 | Acc: 70.408% 
001  00148 |Loss: 0.649 | Acc: 70.524% 
001  00149 |Loss: 0.648 | Acc: 70.554% 
001  00150 |Loss: 0.649 | Acc: 70.583% 
001  00151 |Loss: 0.648 | Acc: 70.695% 
001  00152 |Loss: 0.648 | Acc: 70.806% 
001  00153 |Loss: 0.648 | Acc: 70.752% 
001  00154 |Loss: 0.647 | Acc: 70.860% 
001  00155 |Loss: 0.646 | Acc: 70.887% 
001  00156 |Loss: 0.644 | Acc: 70.913% 
001  00157 |Loss: 0.645 | Acc: 70.860% 
001  00158 |Loss: 0.645 | Acc: 70.807% 
001  00159 |Loss: 0.645 | Acc: 70.755% 
001  00160 |Loss: 0.645 | Acc: 70.781% 
001  00161 |Loss: 0.645 | Acc: 70.807% 
001  00162 |Loss: 0.646 | Acc: 70.679% 
001  00163 |Loss: 0.647 | Acc: 70.629% 
001  00164 |Loss: 0.647 | Acc: 70.655% 
001  00165 |Loss: 0.646 | Acc: 70.682% 
001  00166 |Loss: 0.646 | Acc: 70.708% 
001  00167 |Loss: 0.645 | Acc: 70.808% 
001  00168 |Loss: 0.645 | Acc: 70.833% 
001  00169 |Loss: 0.644 | Acc: 70.858% 
001  00170 |Loss: 0.644 | Acc: 70.882% 
001  00171 |Loss: 0.643 | Acc: 70.980% 
001  00172 |Loss: 0.646 | Acc: 70.712% 
001  00173 |Loss: 0.646 | Acc: 70.737% 
001  00174 |Loss: 0.645 | Acc: 70.761% 
001  00175 |Loss: 0.644 | Acc: 70.857% 
001  00176 |Loss: 0.643 | Acc: 70.810% 
001  00177 |Loss: 0.642 | Acc: 70.904% 
001  00178 |Loss: 0.644 | Acc: 70.716% 
001  00179 |Loss: 0.644 | Acc: 70.740% 
001  00180 |Loss: 0.643 | Acc: 70.694% 
001  00181 |Loss: 0.642 | Acc: 70.787% 
001  00182 |Loss: 0.642 | Acc: 70.742% 
001  00183 |Loss: 0.643 | Acc: 70.697% 
001  00184 |Loss: 0.642 | Acc: 70.720% 
001  00185 |Loss: 0.641 | Acc: 70.878% 
001  00186 |Loss: 0.642 | Acc: 70.833% 
001  00187 |Loss: 0.641 | Acc: 70.922% 
001  00188 |Loss: 0.641 | Acc: 70.878% 
001  00189 |Loss: 0.641 | Acc: 70.899% 
001  00190 |Loss: 0.641 | Acc: 70.921% 
001  00191 |Loss: 0.641 | Acc: 70.877% 
001  00192 |Loss: 0.641 | Acc: 70.833% 
001  00193 |Loss: 0.641 | Acc: 70.920% 
001  00194 |Loss: 0.642 | Acc: 70.812% 
001  00195 |Loss: 0.642 | Acc: 70.705% 
001  00196 |Loss: 0.641 | Acc: 70.663% 
001  00197 |Loss: 0.641 | Acc: 70.558% 
001  00198 |Loss: 0.641 | Acc: 70.518% 
001  00199 |Loss: 0.640 | Acc: 70.540% 
001  00200 |Loss: 0.639 | Acc: 70.562% 
001  00201 |Loss: 0.639 | Acc: 70.522% 
001  00202 |Loss: 0.639 | Acc: 70.545% 
001  00203 |Loss: 0.639 | Acc: 70.505% 
001  00204 |Loss: 0.639 | Acc: 70.527% 
001  00205 |Loss: 0.638 | Acc: 70.549% 
001  00206 |Loss: 0.638 | Acc: 70.510% 
001  00207 |Loss: 0.636 | Acc: 70.652% 
001  00208 |Loss: 0.634 | Acc: 70.793% 
001  00209 |Loss: 0.633 | Acc: 70.873% 
001  00210 |Loss: 0.633 | Acc: 70.833% 
001  00211 |Loss: 0.631 | Acc: 70.972% 
001  00212 |Loss: 0.635 | Acc: 70.873% 
001  00213 |Loss: 0.635 | Acc: 70.892% 
001  00214 |Loss: 0.633 | Acc: 70.970% 
001  00215 |Loss: 0.632 | Acc: 70.988% 
001  00216 |Loss: 0.630 | Acc: 71.123% 
001  00217 |Loss: 0.632 | Acc: 71.083% 
001  00218 |Loss: 0.630 | Acc: 71.101% 
001  00219 |Loss: 0.631 | Acc: 71.119% 
001  00220 |Loss: 0.631 | Acc: 71.080% 
001  00221 |Loss: 0.630 | Acc: 71.154% 
001  00222 |Loss: 0.629 | Acc: 71.171% 
001  00223 |Loss: 0.629 | Acc: 71.188% 
001  00224 |Loss: 0.628 | Acc: 71.205% 
001  00225 |Loss: 0.627 | Acc: 71.278% 
001  00226 |Loss: 0.626 | Acc: 71.239% 
001  00227 |Loss: 0.625 | Acc: 71.311% 
001  00228 |Loss: 0.626 | Acc: 71.162% 
001  00229 |Loss: 0.626 | Acc: 71.124% 
001  00230 |Loss: 0.626 | Acc: 71.141% 
001  00231 |Loss: 0.627 | Acc: 71.104% 
001  00232 |Loss: 0.626 | Acc: 71.067% 
001  00233 |Loss: 0.626 | Acc: 70.976% 
001  00234 |Loss: 0.625 | Acc: 71.047% 
001  00235 |Loss: 0.625 | Acc: 71.011% 
001  00236 |Loss: 0.626 | Acc: 70.975% 
001  00237 |Loss: 0.626 | Acc: 70.939% 
001  00238 |Loss: 0.626 | Acc: 70.903% 
001  00239 |Loss: 0.625 | Acc: 70.973% 
001  00240 |Loss: 0.625 | Acc: 70.938% 
001  00241 |Loss: 0.625 | Acc: 70.954% 
001  00242 |Loss: 0.626 | Acc: 70.919% 
001  00243 |Loss: 0.625 | Acc: 70.885% 
001  00244 |Loss: 0.628 | Acc: 70.748% 
001  00245 |Loss: 0.627 | Acc: 70.714% 
001  00246 |Loss: 0.627 | Acc: 70.732% 
001  00247 |Loss: 0.626 | Acc: 70.749% 
001  00248 |Loss: 0.625 | Acc: 70.766% 
001  00249 |Loss: 0.626 | Acc: 70.733% 
001  00250 |Loss: 0.626 | Acc: 70.750% 
001  00251 |Loss: 0.626 | Acc: 70.767% 
001  00252 |Loss: 0.625 | Acc: 70.833% 
001  00253 |Loss: 0.624 | Acc: 70.899% 
001  00254 |Loss: 0.625 | Acc: 70.866% 
001  00255 |Loss: 0.624 | Acc: 70.931% 
001  00256 |Loss: 0.625 | Acc: 70.898% 
001  00257 |Loss: 0.624 | Acc: 70.963% 
001  00258 |Loss: 0.623 | Acc: 70.930% 
001  00259 |Loss: 0.623 | Acc: 70.946% 
001  00260 |Loss: 0.623 | Acc: 70.962% 
001  00261 |Loss: 0.623 | Acc: 70.977% 
001  00262 |Loss: 0.623 | Acc: 71.040% 
001  00263 |Loss: 0.623 | Acc: 71.008% 
001  00264 |Loss: 0.624 | Acc: 70.975% 
001  00265 |Loss: 0.624 | Acc: 70.991% 
001  00266 |Loss: 0.623 | Acc: 71.006% 
001  00267 |Loss: 0.624 | Acc: 70.974% 
001  00268 |Loss: 0.623 | Acc: 71.035% 
001  00269 |Loss: 0.623 | Acc: 71.097% 
001  00270 |Loss: 0.624 | Acc: 70.972% 
001  00271 |Loss: 0.623 | Acc: 71.033% 
001  00272 |Loss: 0.623 | Acc: 71.048% 
001  00273 |Loss: 0.622 | Acc: 71.108% 
001  00274 |Loss: 0.621 | Acc: 71.214% 
